,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
2590,TX,Ector,107,112,0.766415254,0.710750095,66,81,0.472742119,0.514024622,728.7686454,688.3563725
2591,TX,Edwards,1,1,0.50530571,0.521376434,1,2,0.50530571,1.042752868,728.7686454,688.3563725
2592,TX,Ellis,84,109,0.551195569,0.647341446,66,83,0.433082233,0.492929725,728.7686454,688.3563725
2593,TX,El Paso,525,601,0.640762764,0.717914536,533,536,0.650526768,0.640269869,728.7686454,688.3563725
2594,TX,Erath,32,32,0.82209377,0.772144874,27,28,0.693641618,0.675626764,728.7686454,688.3563725
2595,TX,Falls,8,5,0.448179272,0.288500375,5,7,0.280112045,0.403900525,728.7686454,688.3563725
2596,TX,Fannin,15,13,0.442843647,0.383990548,13,16,0.383797827,0.472603751,728.7686454,688.3563725
2597,TX,Fayette,18,20,0.727449079,0.797766254,22,27,0.889104429,1.076984444,728.7686454,688.3563725
2598,TX,Fisher,1,1,0.252716705,0.25766555,3,1,0.758150114,0.25766555,728.7686454,688.3563725
2599,TX,Floyd,4,5,0.628042079,0.850918993,5,5,0.785052599,0.850918993,728.7686454,688.3563725
2600,TX,Foard,2,2,1.468428781,1.651527663,1,0,0.734214391,0.0,728.7686454,688.3563725
2601,TX,Fort Bend,340,461,0.560594494,0.62132897,311,376,0.512779081,0.506767229,728.7686454,688.3563725
2602,TX,Franklin,4,4,0.378680299,0.375269725,5,5,0.473350374,0.469087156,728.7686454,688.3563725
2603,TX,Freestone,12,12,0.612369871,0.610780272,10,11,0.510308226,0.559881916,728.7686454,688.3563725
2604,TX,Frio,16,11,0.914547013,0.567449059,7,9,0.400114318,0.464276502,728.7686454,688.3563725
2605,TX,Gaines,7,11,0.391017763,0.53708315,12,10,0.670316166,0.488257409,728.7686454,688.3563725
2606,TX,Galveston,204,244,0.690100775,0.740952184,227,238,0.767906255,0.722732049,728.7686454,688.3563725
2607,TX,Garza,6,6,0.913937548,0.931098696,1,2,0.152322925,0.310366232,728.7686454,688.3563725
2608,TX,Gillespie,15,13,0.599089384,0.494202623,44,49,1.75732886,1.862763733,728.7686454,688.3563725
2609,TX,Glasscock,0,1,0.0,0.740740741,1,0,0.808407437,0.0,728.7686454,688.3563725
2610,TX,Goliad,4,3,0.554938957,0.398883127,6,6,0.832408435,0.797766254,728.7686454,688.3563725
2611,TX,Gonzales,17,15,0.861108297,0.718976178,12,17,0.607841151,0.814839668,728.7686454,688.3563725
2612,TX,Gray,12,13,0.529777935,0.571730143,16,19,0.70637058,0.835605594,728.7686454,688.3563725
2613,TX,Grayson,81,90,0.667369739,0.701995226,72,75,0.593217546,0.584996022,728.7686454,688.3563725
2614,TX,Gregg,118,129,0.962456057,1.043739987,94,105,0.766702283,0.849555804,728.7686454,688.3563725
2615,TX,Grimes,9,9,0.337812477,0.32639443,12,13,0.450416635,0.47145862,728.7686454,688.3563725
2616,TX,Guadalupe,64,71,0.471319474,0.459261559,50,57,0.368218339,0.368702942,728.7686454,688.3563725
2617,TX,Hale,19,22,0.522006704,0.643105615,21,19,0.576954778,0.555409395,728.7686454,688.3563725
2618,TX,Hall,4,3,1.208094231,0.964010283,5,2,1.510117789,0.642673522,728.7686454,688.3563725
2619,TX,Hamilton,7,8,0.834923664,0.971935366,8,5,0.954198473,0.607459604,728.7686454,688.3563725
2620,TX,Hansford,3,4,0.538213132,0.723065799,8,3,1.43523502,0.542299349,728.7686454,688.3563725
2621,TX,Hardeman,3,3,0.721327242,0.751691305,3,4,0.721327242,1.002255074,728.7686454,688.3563725
2622,TX,Hardin,34,40,0.617496958,0.710972077,19,21,0.345071829,0.37326034,728.7686454,688.3563725
2623,TX,Harris,2825,3419,0.675705413,0.740517574,2586,2967,0.618539539,0.642619375,728.7686454,688.3563725
2624,TX,Harrison,37,37,0.557867439,0.55447325,28,32,0.422169954,0.479544433,728.7686454,688.3563725
2625,TX,Hartley,1,1,0.165892502,0.175254118,4,2,0.663570007,0.350508237,728.7686454,688.3563725
2626,TX,Haskell,4,7,0.67136623,1.214223764,10,5,1.678415576,0.867302689,728.7686454,688.3563725
2627,TX,Hays,114,145,0.698383915,0.709584281,97,124,0.594238945,0.606816903,728.7686454,688.3563725
2628,TX,Hemphill,2,3,0.506200962,0.727096461,5,2,1.265502404,0.484730974,728.7686454,688.3563725
2629,TX,Henderson,46,60,0.583815616,0.749681385,55,47,0.69804041,0.587250419,728.7686454,688.3563725
2630,TX,Hidalgo,366,390,0.460586505,0.45872261,369,400,0.464361805,0.470484729,728.7686454,688.3563725
2631,TX,Hill,21,24,0.59686221,0.68238037,19,18,0.54001819,0.511785278,728.7686454,688.3563725
2632,TX,Hockley,14,13,0.610633751,0.562697485,17,17,0.74148384,0.735835173,728.7686454,688.3563725
2633,TX,Hood,34,45,0.659643405,0.792839776,30,32,0.582038298,0.563797174,728.7686454,688.3563725
2634,TX,Hopkins,18,18,0.510594843,0.497196365,21,27,0.595693983,0.745794547,728.7686454,688.3563725
2635,TX,Houston,14,11,0.597652081,0.480601188,12,13,0.512273212,0.567983223,728.7686454,688.3563725
2636,TX,Howard,25,29,0.714510275,0.791960238,21,25,0.600188631,0.682724343,728.7686454,688.3563725
2637,TX,Hudspeth,0,0,0.0,0.0,3,3,0.879507476,0.73655782,728.7686454,688.3563725
2638,TX,Hunt,43,58,0.495928771,0.630853066,33,41,0.380596499,0.445947857,728.7686454,688.3563725
2639,TX,Hutchinson,17,13,0.772270931,0.60268892,16,14,0.726843229,0.649049606,728.7686454,688.3563725
2640,TX,Irion,0,1,0.0,0.636942675,1,1,0.628140704,0.636942675,728.7686454,688.3563725
2641,TX,Jack,7,7,0.774850565,0.798539813,7,6,0.774850565,0.684462697,728.7686454,688.3563725
2642,TX,Jackson,10,11,0.71204785,0.740690863,7,5,0.498433495,0.336677665,728.7686454,688.3563725
2643,TX,Jasper,20,19,0.552608311,0.536708003,17,17,0.469717065,0.480212423,728.7686454,688.3563725
2644,TX,Jeff Davis,1,1,0.438212095,0.445434298,4,3,1.752848379,1.336302895,728.7686454,688.3563725
2645,TX,Jefferson,171,169,0.674830404,0.660274893,139,157,0.548546352,0.613391469,728.7686454,688.3563725
2646,TX,Jim Hogg,4,4,0.756715853,0.762776506,3,1,0.56753689,0.190694127,728.7686454,688.3563725
2647,TX,Jim Wells,29,30,0.703781003,0.729660708,19,25,0.461097898,0.60805059,728.7686454,688.3563725
2648,TX,Johnson,96,113,0.631338042,0.693613234,66,69,0.434044904,0.423533745,728.7686454,688.3563725
2649,TX,Jones,11,8,0.542754231,0.400120036,3,6,0.148023881,0.300090027,728.7686454,688.3563725
2650,TX,Karnes,7,11,0.468321402,0.720649895,11,15,0.735933632,0.982704403,728.7686454,688.3563725
2651,TX,Kaufman,61,67,0.579914059,0.567575352,48,55,0.456325817,0.465920065,728.7686454,688.3563725
2652,TX,Kendall,27,28,0.78360808,0.667238585,33,33,0.957743209,0.786388333,728.7686454,688.3563725
2653,TX,Kenedy,0,0,0.0,0.0,0,0,0.0,0.0,728.7686454,688.3563725
2654,TX,Kent,0,0,0.0,0.0,1,1,1.231527094,1.329787234,728.7686454,688.3563725
2655,TX,Kerr,34,45,0.685387143,0.877261385,38,37,0.766020924,0.721303805,728.7686454,688.3563725
2656,TX,Kimble,2,5,0.435350457,1.129177958,8,5,1.741401828,1.129177958,728.7686454,688.3563725
2657,TX,King,0,0,0.0,0.0,0,0,0.0,0.0,728.7686454,688.3563725
2658,TX,Kinney,0,3,0.0,0.824175824,1,2,0.277161863,0.549450549,728.7686454,688.3563725
2659,TX,Kleberg,26,24,0.81184038,0.765623505,27,28,0.84306501,0.893227422,728.7686454,688.3563725
2660,TX,Knox,1,2,0.268817204,0.534759358,3,3,0.806451613,0.802139037,728.7686454,688.3563725
2661,TX,Lamar,30,38,0.601648517,0.766670029,36,43,0.72197822,0.867547665,728.7686454,688.3563725
2662,TX,Lamb,6,5,0.427015871,0.378129018,9,8,0.640523806,0.605006428,728.7686454,688.3563725
2663,TX,Lampasas,12,12,0.602228245,0.58091688,17,15,0.85315668,0.726146101,728.7686454,688.3563725
2664,TX,La Salle,4,8,0.571510216,1.050006563,4,4,0.571510216,0.525003281,728.7686454,688.3563725
2665,TX,Lavaca,5,9,0.259000259,0.452034154,6,8,0.310800311,0.401808137,728.7686454,688.3563725
2666,TX,Lee,11,11,0.664451827,0.647134957,16,10,0.966475385,0.588304506,728.7686454,688.3563725
2667,TX,Leon,12,13,0.713012478,0.755989765,9,11,0.534759358,0.639683647,728.7686454,688.3563725
2668,TX,Liberty,44,43,0.579175991,0.528404832,34,31,0.447545084,0.380943018,728.7686454,688.3563725
2669,TX,Limestone,15,13,0.636510227,0.552556637,16,13,0.678944242,0.552556637,728.7686454,688.3563725
2670,TX,Lipscomb,1,1,0.300390508,0.284981476,3,1,0.901171523,0.284981476,728.7686454,688.3563725
2671,TX,Live Oak,7,10,0.60858981,0.831808351,11,12,0.956355416,0.998170022,728.7686454,688.3563725
2672,TX,Llano,18,17,0.944336604,0.826446281,15,18,0.78694717,0.875060768,728.7686454,688.3563725
2673,TX,Loving,0,0,0.0,0.0,0,0,0.0,0.0,728.7686454,688.3563725
2674,TX,Lubbock,262,267,0.924527503,0.883225659,163,182,0.575183141,0.602048951,728.7686454,688.3563725
2675,TX,Lynn,3,3,0.509597418,0.517687662,2,2,0.339731612,0.345125108,728.7686454,688.3563725
2676,TX,McCulloch,6,8,0.726920281,0.985100357,9,8,1.090380422,0.985100357,728.7686454,688.3563725
2677,TX,McLennan,195,207,0.819927174,0.836437986,128,143,0.538208606,0.57782914,728.7686454,688.3563725
2678,TX,McMullen,0,0,0.0,0.0,1,2,1.43472023,2.45398773,728.7686454,688.3563725
2679,TX,Madison,13,22,0.946211515,1.560947921,12,14,0.873426014,0.993330495,728.7686454,688.3563725
2680,TX,Marion,8,6,0.763431625,0.594825022,4,8,0.381715813,0.79310003,728.7686454,688.3563725
2681,TX,Martin,3,1,0.613622418,0.17580872,1,3,0.204540806,0.52742616,728.7686454,688.3563725
2682,TX,Mason,5,4,1.243162606,0.961307378,7,7,1.740427648,1.682287912,728.7686454,688.3563725
2683,TX,Matagorda,24,24,0.654289687,0.646603982,31,28,0.845124179,0.754371312,728.7686454,688.3563725
2684,TX,Maverick,31,30,0.561350138,0.517339495,21,22,0.380269448,0.379382297,728.7686454,688.3563725
2685,TX,Medina,25,24,0.537368613,0.48784454,32,29,0.687831825,0.589478819,728.7686454,688.3563725
2686,TX,Menard,0,1,0.0,0.475737393,2,2,0.904159132,0.951474786,728.7686454,688.3563725
2687,TX,Midland,115,120,0.820420626,0.734066176,75,104,0.53505693,0.636190686,728.7686454,688.3563725
2688,TX,Milam,16,14,0.650485832,0.565999596,14,17,0.569175103,0.687285223,728.7686454,688.3563725
2689,TX,Mills,3,3,0.61462815,0.612995505,3,4,0.61462815,0.81732734,728.7686454,688.3563725
2690,TX,Mitchell,6,6,0.638705557,0.707630617,7,6,0.745156483,0.707630617,728.7686454,688.3563725
2691,TX,Montague,12,12,0.607410407,0.61741099,10,12,0.506175339,0.61741099,728.7686454,688.3563725
2692,TX,Montgomery,285,343,0.604533364,0.618550752,263,328,0.557867631,0.591500427,728.7686454,688.3563725
2693,TX,Moore,15,11,0.67904029,0.50148165,20,19,0.905387053,0.866195578,728.7686454,688.3563725
2694,TX,Morris,11,10,0.861393892,0.800640512,6,7,0.469851214,0.560448359,728.7686454,688.3563725
2695,TX,Motley,0,1,0.0,0.853242321,3,2,2.5,1.706484642,728.7686454,688.3563725
2696,TX,Nacogdoches,46,35,0.700802876,0.533032804,37,27,0.56368927,0.411196735,728.7686454,688.3563725
2697,TX,Navarro,22,33,0.457827815,0.682170543,21,21,0.43701746,0.434108527,728.7686454,688.3563725
2698,TX,Newton,0,1,0.0,0.070492034,3,1,0.206029806,0.070492034,728.7686454,688.3563725
2699,TX,Nolan,9,15,0.594883998,1.002137894,13,14,0.859276885,0.935328701,728.7686454,688.3563725
2700,TX,Nueces,272,308,0.792483065,0.851937189,288,288,0.839099716,0.796616592,728.7686454,688.3563725
2701,TX,Ochiltree,4,3,0.383803493,0.291403594,5,11,0.479754366,1.068479845,728.7686454,688.3563725
2702,TX,Oldham,1,2,0.482858522,0.964320154,2,2,0.965717045,0.964320154,728.7686454,688.3563725
2703,TX,Orange,54,55,0.655841238,0.650825957,38,37,0.461517908,0.437828371,728.7686454,688.3563725
2704,TX,Palo Pinto,25,27,0.891202053,0.959761126,27,27,0.962498218,0.959761126,728.7686454,688.3563725
2705,TX,Panola,6,8,0.24995834,0.341296928,7,5,0.291618064,0.21331058,728.7686454,688.3563725
2706,TX,Parker,75,85,0.633917101,0.659625488,57,61,0.481776996,0.473378291,728.7686454,688.3563725
2707,TX,Parmer,3,2,0.292397661,0.203707476,3,3,0.292397661,0.305561214,728.7686454,688.3563725
2708,TX,Pecos,10,7,0.639427073,0.440889337,13,14,0.831255195,0.881778674,728.7686454,688.3563725
2709,TX,Polk,20,24,0.438788943,0.502775741,18,21,0.394910048,0.439928773,728.7686454,688.3563725
2710,TX,Potter,118,122,0.964738008,1.012095369,107,110,0.874804804,0.912545005,728.7686454,688.3563725
2711,TX,Presidio,6,8,0.773594636,1.116382919,7,7,0.902527076,0.976835054,728.7686454,688.3563725
2712,TX,Rains,7,7,0.636363636,0.619085522,10,8,0.909090909,0.707526311,728.7686454,688.3563725
2713,TX,Randall,77,80,0.623799995,0.60396959,58,71,0.469875321,0.536023011,728.7686454,688.3563725
2714,TX,Reagan,1,2,0.29489826,0.535045479,3,3,0.88469478,0.802568218,728.7686454,688.3563725
2715,TX,Real,2,3,0.582920431,0.883132175,5,3,1.457301078,0.883132175,728.7686454,688.3563725
2716,TX,Red River,3,3,0.236518448,0.245559466,11,6,0.867234311,0.491118933,728.7686454,688.3563725
2717,TX,Reeves,5,6,0.362345097,0.398168425,8,12,0.579752156,0.79633685,728.7686454,688.3563725
2718,TX,Refugio,10,8,1.366306873,1.096942273,8,8,1.093045498,1.096942273,728.7686454,688.3563725
2719,TX,Roberts,0,0,0.0,0.0,1,1,1.079913607,1.091703057,728.7686454,688.3563725
2720,TX,Robertson,8,8,0.480365077,0.474552141,12,12,0.720547616,0.711828212,728.7686454,688.3563725
2721,TX,Rockwall,60,81,0.740429943,0.867061304,66,78,0.814472937,0.834947923,728.7686454,688.3563725
2722,TX,Runnels,6,4,0.571755289,0.390053632,6,7,0.571755289,0.682593857,728.7686454,688.3563725
2723,TX,Rusk,24,31,0.44709389,0.586499168,25,26,0.465722802,0.491902528,728.7686454,688.3563725
2724,TX,Sabine,3,2,0.27972028,0.19258546,5,4,0.466200466,0.38517092,728.7686454,688.3563725
2725,TX,San Augustine,1,2,0.113726828,0.241458409,5,4,0.568634141,0.482916818,728.7686454,688.3563725
2726,TX,San Jacinto,4,4,0.149359621,0.144107793,5,7,0.186699526,0.252188637,728.7686454,688.3563725
2727,TX,San Patricio,49,50,0.760220309,0.743361779,32,36,0.496470406,0.535220481,728.7686454,688.3563725
2728,TX,San Saba,6,5,0.993871128,0.851498638,8,10,1.325161504,1.702997275,728.7686454,688.3563725
2729,TX,Schleicher,0,0,0.0,0.0,1,0,0.302388872,0.0,728.7686454,688.3563725
2730,TX,Scurry,18,20,1.066603461,1.147446931,20,10,1.185114956,0.573723465,728.7686454,688.3563725
2731,TX,Shackelford,3,2,0.898741762,0.594530321,2,3,0.599161174,0.891795482,728.7686454,688.3563725
2732,TX,Shelby,5,10,0.19432569,0.38794274,13,13,0.505246794,0.504325562,728.7686454,688.3563725
2733,TX,Sherman,1,2,0.331785003,0.650406504,1,0,0.331785003,0.0,728.7686454,688.3563725
2734,TX,Smith,159,203,0.747696952,0.901000865,125,142,0.587812069,0.630256763,728.7686454,688.3563725
2735,TX,Somervell,8,10,0.950231619,1.152073733,9,8,1.069010571,0.921658986,728.7686454,688.3563725
2736,TX,Starr,29,26,0.470916826,0.406688461,16,21,0.25981618,0.328479142,728.7686454,688.3563725
2737,TX,Stephens,7,5,0.734830989,0.531462585,5,8,0.524879278,0.850340136,728.7686454,688.3563725
2738,TX,Sterling,2,2,1.710863986,1.4803849,1,0,0.855431993,0.0,728.7686454,688.3563725
2739,TX,Stonewall,1,3,0.683526999,2.139800285,3,2,2.050580998,1.426533524,728.7686454,688.3563725
2740,TX,Sutton,4,2,1.003009027,0.517464424,5,7,1.253761284,1.811125485,728.7686454,688.3563725
2741,TX,Swisher,4,2,0.512820513,0.268817204,8,7,1.025641026,0.940860215,728.7686454,688.3563725
2742,TX,Tarrant,1277,1626,0.69106406,0.804255332,1086,1245,0.58770209,0.615804359,728.7686454,688.3563725
2743,TX,Taylor,114,128,0.85805898,0.94143952,81,88,0.609673486,0.64723967,728.7686454,688.3563725
2744,TX,Terrell,1,1,1.052631579,1.222493888,0,0,0.0,0.0,728.7686454,688.3563725
2745,TX,Terry,9,7,0.711743772,0.545766412,6,10,0.474495848,0.779666303,728.7686454,688.3563725
2746,TX,Throckmorton,0,0,0.0,0.0,3,3,1.832620648,1.937984496,728.7686454,688.3563725
2747,TX,Titus,20,19,0.616846066,0.58255404,18,25,0.555161459,0.766518473,728.7686454,688.3563725
2748,TX,Tom Green,77,93,0.689019534,0.789527302,76,89,0.680071229,0.755569139,728.7686454,688.3563725
2749,TX,Travis,840,946,0.791193638,0.785334664,879,981,0.827927628,0.814390386,728.7686454,688.3563725
2750,TX,Trinity,5,7,0.340437121,0.48232619,5,3,0.340437121,0.206711224,728.7686454,688.3563725
2751,TX,Tyler,9,9,0.415512465,0.419893627,7,8,0.323176362,0.37323878,728.7686454,688.3563725
2752,TX,Upshur,17,19,0.427855938,0.46495693,16,17,0.402687942,0.416014096,728.7686454,688.3563725
2753,TX,Upton,4,2,1.218769043,0.540979172,4,2,1.218769043,0.540979172,728.7686454,688.3563725
2754,TX,Uvalde,19,24,0.715226802,0.885412824,26,21,0.978731414,0.774736221,728.7686454,688.3563725
2755,TX,Val Verde,27,39,0.551583248,0.796682532,29,22,0.592441267,0.449410659,728.7686454,688.3563725
2756,TX,Van Zandt,21,32,0.400068583,0.588484102,33,35,0.628679202,0.643654486,728.7686454,688.3563725
2757,TX,Victoria,67,74,0.765451845,0.801047857,57,59,0.651205301,0.638673292,728.7686454,688.3563725
2758,TX,Walker,35,40,0.511636066,0.557872275,41,41,0.599345106,0.571819082,728.7686454,688.3563725
2759,TX,Waller,17,21,0.385592451,0.419513364,11,11,0.249500998,0.219745096,728.7686454,688.3563725
2760,TX,Ward,8,6,0.749625187,0.517732332,14,16,1.311844078,1.380619553,728.7686454,688.3563725
2761,TX,Washington,29,28,0.854021262,0.804112461,29,28,0.854021262,0.804112461,728.7686454,688.3563725
2762,TX,Webb,150,175,0.586859052,0.642435233,127,146,0.496873997,0.535974538,728.7686454,688.3563725
2763,TX,Wharton,29,36,0.702859913,0.864677907,25,26,0.605913718,0.6244896,728.7686454,688.3563725
2764,TX,Wheeler,5,4,0.918273646,0.720980534,9,10,1.652892562,1.802451334,728.7686454,688.3563725
2765,TX,Wichita,94,102,0.718786322,0.776787754,97,101,0.741726311,0.769172188,728.7686454,688.3563725
2766,TX,Wilbarger,12,16,0.892857143,1.240887234,7,6,0.520833333,0.465332713,728.7686454,688.3563725
2767,TX,Willacy,7,7,0.315798971,0.321691176,5,8,0.225570694,0.367647059,728.7686454,688.3563725
2768,TX,Williamson,297,357,0.671676727,0.676432303,229,295,0.517892156,0.558956665,728.7686454,688.3563725
2769,TX,Wilson,21,21,0.480901347,0.435775057,24,22,0.549601539,0.45652625,728.7686454,688.3563725
2770,TX,Winkler,3,3,0.418935903,0.381097561,3,3,0.418935903,0.381097561,728.7686454,688.3563725
2771,TX,Wise,38,39,0.633829833,0.604979446,35,33,0.583790636,0.511905685,728.7686454,688.3563725
2772,TX,Wood,20,14,0.474608448,0.319466947,35,35,0.830564784,0.798667366,728.7686454,688.3563725
2773,TX,Yoakum,6,9,0.753768844,1.043478261,9,6,1.130653266,0.695652174,728.7686454,688.3563725
2774,TX,Young,18,16,0.981140303,0.885004702,16,15,0.872124714,0.829691908,728.7686454,688.3563725
2775,TX,Zapata,6,5,0.42185193,0.346044709,7,8,0.492160585,0.553671534,728.7686454,688.3563725
2776,TX,Zavala,6,3,0.505689001,0.248118435,6,8,0.505689001,0.661649161,728.7686454,688.3563725
2777,UT,Beaver,9,10,1.372369625,1.549426712,5,6,0.762427569,0.929656027,600.6271387,453.8551829
2778,UT,Box Elder,24,32,0.477707006,0.604069921,18,19,0.358280255,0.358666516,600.6271387,453.8551829
2779,UT,Cache,80,92,0.696803414,0.751990322,35,42,0.304851494,0.34329993,600.6271387,453.8551829
2780,UT,Carbon,16,15,0.75096217,0.736340877,12,14,0.563221628,0.687251485,600.6271387,453.8551829
2781,UT,Daggett,0,0,0.0,0.0,0,2,0.0,1.85013876,600.6271387,453.8551829
2782,UT,Davis,198,238,0.634820888,0.697274477,111,113,0.355884437,0.33105889,600.6271387,453.8551829
2783,UT,Duchesne,12,13,0.641539695,0.63992124,9,9,0.481154771,0.443022397,600.6271387,453.8551829
2784,UT,Emery,7,7,0.637290605,0.684797496,2,4,0.18208303,0.391312855,600.6271387,453.8551829
2785,UT,Garfield,8,8,1.553699748,1.6,11,16,2.136337153,3.2,600.6271387,453.8551829
2786,UT,Grand,14,12,1.506024096,1.242750621,24,31,2.581755594,3.210439105,600.6271387,453.8551829
2787,UT,Iron,39,38,0.836550837,0.763113503,30,27,0.643500644,0.542212226,600.6271387,453.8551829
2788,UT,Juab,9,10,0.872854233,0.908843043,8,11,0.77587043,0.999727347,600.6271387,453.8551829
2789,UT,Kane,5,7,0.685588921,0.955500956,16,15,2.193884547,2.047502048,600.6271387,453.8551829
2790,UT,Millard,13,12,1.035279127,0.946222993,5,6,0.39818428,0.473111497,600.6271387,453.8551829
2791,UT,Morgan,2,3,0.207210941,0.263782643,3,3,0.310816411,0.263782643,600.6271387,453.8551829
2792,UT,Piute,1,0,0.667111408,0.0,1,2,0.667111408,1.367053999,600.6271387,453.8551829
2793,UT,Rich,6,8,2.614379085,3.469210755,1,3,0.435729847,1.300954033,600.6271387,453.8551829
2794,UT,Salt Lake,849,986,0.809872624,0.879274536,591,680,0.563762922,0.606396232,600.6271387,453.8551829
2795,UT,San Juan,4,6,0.26959628,0.391414965,9,9,0.606591629,0.587122448,600.6271387,453.8551829
2796,UT,Sanpete,15,15,0.535637766,0.51189298,6,8,0.214255106,0.273009589,600.6271387,453.8551829
2797,UT,Sevier,15,17,0.718735026,0.803896534,17,15,0.814566363,0.709320471,600.6271387,453.8551829
2798,UT,Summit,39,42,1.041722314,1.039861352,84,84,2.2437096,2.079722704,600.6271387,453.8551829
2799,UT,Tooele,23,27,0.388618546,0.417963126,18,23,0.304136253,0.356042663,600.6271387,453.8551829
2800,UT,Uintah,18,16,0.541418517,0.44206222,18,21,0.541418517,0.580206664,600.6271387,453.8551829
2801,UT,Utah,352,403,0.66307501,0.682501376,173,200,0.325886298,0.33871036,600.6271387,453.8551829
2802,UT,Wasatch,16,23,0.654852044,0.752346996,17,17,0.695780297,0.556082562,600.6271387,453.8551829
2803,UT,Washington,114,125,0.806931114,0.784993437,83,104,0.587502477,0.65311454,600.6271387,453.8551829
2804,UT,Wayne,4,4,1.458257382,1.489757914,6,5,2.187386074,1.862197393,600.6271387,453.8551829
