,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
2675,TX,Lynn,50.44801352,1.910397295,46.37362637,0.135249366,0.473372781,0.0,38922.0,20.5,0,1
2676,TX,McCulloch,67.22202101,1.605698418,29.89255101,0.338041772,0.27767717,0.01207292,39900.0,18.6,1,0
2677,TX,McLennan,58.87248516,14.42789882,23.6141265,1.331596468,0.299694346,0.035758984,46264.0,19.9,0,1
2678,TX,McMullen,61.10325318,1.131541726,36.9165488,0.424328147,0.0,0.0,60709.0,10.0,0,0
2679,TX,Madison,58.7675644,19.66481265,19.67213115,0.56352459,0.234192037,0.007318501,40857.0,19.2,0,0
2680,TX,Marion,71.72387635,21.98937986,3.110183956,0.474113408,0.682723307,0.028446804,35152.0,23.4,1,0
2681,TX,Martin,53.7195249,1.396124193,43.46738904,0.22921442,0.312565118,0.062513024,60815.0,11.4,0,1
2682,TX,Mason,77.06879362,0.348953141,21.53539382,0.17447657,0.274177468,0.0,45340.0,13.8,0,0
2683,TX,Matagorda,47.40886055,11.06206746,38.3466841,1.888180481,0.283363304,0.01907253,45073.0,20.5,0,0
2684,TX,Maverick,2.860407682,0.138228464,95.67989974,0.258026466,0.93258137,0.003686092,34687.0,23.9,1,0
2685,TX,Medina,46.53306091,1.984523758,49.7130809,0.591227231,0.317349911,0.052167109,52831.0,14.8,0,1
2686,TX,Menard,63.55932203,0.490633363,35.23639607,0.133809099,0.267618198,0.0,34308.0,20.8,0,0
2687,TX,Midland,53.2044538,6.338038459,37.69945643,1.197469168,0.403296511,0.030685604,79829.0,8.9,0,1
2688,TX,Milam,65.50066648,9.613442663,23.34693218,0.383729854,0.306983883,0.0,46433.0,16.9,0,0
2689,TX,Mills,81.52350081,0.526742301,16.57212318,0.202593193,0.303889789,0.020259319,40958.0,16.6,0,0
2690,TX,Mitchell,50.54769754,11.09220462,37.02009997,0.287142401,0.467935765,0.0,41977.0,19.7,0,0
2691,TX,Montague,87.97099244,0.192707541,9.78751458,0.299203814,0.694761398,0.015213753,49653.0,15.2,0,0
2692,TX,Montgomery,71.2262971,4.067397191,20.77867935,2.050923102,0.396492783,0.052880332,72428.0,10.1,0,1
2693,TX,Moore,38.21219869,1.310262966,52.69357195,6.039992695,0.488495252,0.082176771,49345.0,14.4,0,0
2694,TX,Morris,66.76975414,22.8235658,7.75475491,0.33245709,0.633987939,0.023194681,37236.0,19.5,0,0
2695,TX,Motley,83.71900826,1.983471074,13.47107438,0.0,0.661157025,0.0,40575.0,17.0,0,0
2696,TX,Nacogdoches,61.52594383,17.93596181,17.59965284,1.201103465,0.356456512,0.023247164,39556.0,24.5,0,0
2697,TX,Navarro,59.88687546,13.595894,23.76662826,0.500680842,0.324709333,0.79606159,41047.0,19.6,0,0
2698,TX,Newton,74.93942541,20.01384562,2.789892696,0.429214261,0.533056421,0.006922811,40345.0,21.2,0,1
2699,TX,Nolan,60.40352261,4.376971609,33.53706625,0.381177708,0.289169295,0.0,40052.0,20.0,0,0
2700,TX,Nueces,32.88137486,3.579417029,60.63464257,1.615117144,0.259241733,0.061430297,50188.0,19.9,0,1
2701,TX,Ochiltree,49.51579771,0.185855424,48.73324856,0.234764746,0.645603052,0.029345593,67136.0,8.8,0,0
2702,TX,Oldham,82.79727096,2.923976608,11.84210526,0.828460039,0.536062378,0.0,53797.0,13.4,0,1
2703,TX,Orange,82.96369613,8.458276819,5.823771644,0.973887117,0.41546,0.046433765,51156.0,16.1,0,1
2704,TX,Palo Pinto,78.11177119,2.123723809,17.73327167,0.469567073,0.480239052,0.039130589,42932.0,18.6,0,0
2705,TX,Panola,73.63002185,16.17918978,8.278702303,0.302571861,0.353000504,0.012607161,50057.0,15.1,0,0
2706,TX,Parker,85.26516545,1.57534188,10.61345968,0.539652946,0.656820067,0.029933206,67545.0,9.4,0,1
2707,TX,Parmer,38.39711754,0.886162236,60.02531892,0.175284838,0.165546791,0.077904372,46827.0,14.5,0,0
2708,TX,Pecos,27.89707874,3.40491391,67.25994712,0.477203843,0.367575933,0.032243503,45839.0,18.1,0,0
2709,TX,Polk,72.29207496,11.34697113,13.12179332,0.396362275,1.713165834,0.015414088,42746.0,17.2,0,0
2710,TX,Potter,48.99688618,9.765182989,35.26137124,3.861306815,0.497220685,0.035515763,40353.0,22.4,0,1
2711,TX,Presidio,14.53057048,0.345356869,83.4100793,0.959324635,0.281401893,0.0,33218.0,22.4,1,0
2712,TX,Rains,87.52977827,2.281473337,7.687374015,0.503939894,0.870441635,0.009162544,46698.0,14.4,0,0
2713,TX,Randall,78.16193829,2.237316215,16.38020294,1.346034376,0.485400704,0.024021537,62080.0,8.5,0,1
2714,TX,Reagan,36.2043362,1.930501931,60.91476091,0.02970003,0.207900208,0.0,65948.0,8.8,0,0
2715,TX,Real,72.46902387,0.604412209,24.59957691,0.060441221,0.69507404,0.362647325,34031.0,19.4,1,0
2716,TX,Red River,73.89580093,17.19284603,6.601866252,0.178849145,0.715396579,0.0,36347.0,20.2,0,0
2717,TX,Reeves,19.51679605,4.875571356,74.24363346,0.856127113,0.152361605,0.014510629,44470.0,19.3,1,0
2718,TX,Refugio,45.19842882,6.027360152,47.23012326,0.365704998,0.338615739,0.0,45562.0,15.4,0,0
2719,TX,Roberts,90.52744887,0.0,7.96555436,0.215285253,0.322927879,0.0,71859.0,6.7,0,0
2720,TX,Robertson,59.08434605,21.11057634,17.9882084,0.577547828,0.282757791,0.0,53635.0,16.6,1,1
2721,TX,Rockwall,74.09780819,5.612928757,15.91840382,2.361591585,0.440404917,0.059997192,92150.0,6.0,0,1
2722,TX,Runnels,65.14617655,1.571278926,32.00647557,0.180935149,0.409484811,0.0,39404.0,18.5,0,0
2723,TX,Rusk,66.07350459,17.54922183,14.26776674,0.380648791,0.373148322,0.026251641,49347.0,16.6,0,1
2724,TX,Sabine,87.53922836,7.181096548,3.175189219,0.30459664,0.498430866,0.0,36813.0,19.7,0,0
2725,TX,San Augustine,69.74619289,22.7072758,6.001128032,0.248166949,0.180485054,0.0,33156.0,24.3,1,0
2726,TX,San Jacinto,76.57671316,10.08944815,10.91570649,0.454821104,0.454821104,0.034111583,42371.0,18.1,0,0
2727,TX,San Patricio,42.17332263,1.39188939,54.39170422,0.780815999,0.260786371,0.070983273,52952.0,15.5,0,1
2728,TX,San Saba,67.44413636,3.164247268,27.97259827,0.212037188,0.456695482,0.0,42559.0,18.9,0,0
2729,TX,Schleicher,54.08841375,0.924588269,44.38023693,0.115573534,0.028893383,0.0,53886.0,13.4,0,0
2730,TX,Scurry,57.75663377,4.51509958,36.33945984,0.283671178,0.277761362,0.011819632,57385.0,12.7,0,0
2731,TX,Shackelford,87.65541741,0.414446418,10.06512729,0.26642984,0.236826525,0.029603316,51685.0,13.1,0,0
2732,TX,Shelby,64.97563659,17.34517447,16.362779,0.298648224,0.239704495,0.0,41519.0,19.8,0,0
2733,TX,Sherman,58.07514832,0.395517469,40.44166117,0.197758734,0.36255768,0.0,54010.0,12.8,0,0
2734,TX,Smith,62.10648788,17.73605959,17.20819783,1.215941711,0.350000477,0.030040913,49364.0,16.0,0,1
2735,TX,Somervell,77.67962309,0.636042403,19.15194346,0.471142521,0.530035336,0.011778563,58040.0,12.1,0,1
2736,TX,Starr,4.016861304,0.02460307,95.68462144,0.195184359,0.02788348,0.0,28292.0,30.9,1,0
2737,TX,Stephens,75.69055036,2.024922118,20.88265836,0.321910696,0.446521288,0.010384216,45410.0,18.2,0,0
2738,TX,Sterling,64.12948381,1.13735783,31.93350831,0.0,1.13735783,0.0,62759.0,11.6,0,0
2739,TX,Stonewall,80.93959732,2.55033557,14.02684564,0.939597315,0.268456376,0.0,45928.0,14.5,0,0
2740,TX,Sutton,39.70445736,0.145348837,59.56879845,0.121124031,0.048449612,0.0,60310.0,12.5,0,0
2741,TX,Swisher,51.24777184,7.028265852,40.09421951,0.063661828,0.47109753,0.050929463,40584.0,21.6,0,0
2742,TX,Tarrant,51.80306174,14.51172283,26.69806095,4.608979157,0.388992136,0.162407119,60735.0,13.1,0,1
2743,TX,Taylor,67.00910985,6.936565632,22.10849695,1.504113881,0.404544279,0.079844266,47388.0,14.8,0,1
2744,TX,Terrell,50.30487805,0.609756098,47.45934959,0.406504065,0.711382114,0.0,43815.0,16.7,0,0
2745,TX,Terry,45.42723895,4.466050115,49.09493321,0.18180381,0.221326377,0.0,43357.0,22.5,0,0
2746,TX,Throckmorton,88.54357099,0.548446069,9.262644729,0.426569165,0.670322974,0.0,43225.0,13.6,0,0
2747,TX,Titus,49.18661471,9.278159213,39.58371992,0.70823282,0.386589967,0.027834478,41538.0,20.1,0,0
2748,TX,Tom Green,57.88122369,3.626251996,35.66827551,0.948976629,0.368340833,0.070764988,47756.0,15.6,0,1
2749,TX,Travis,50.53804383,8.084325751,33.46454925,5.702034432,0.254914251,0.05272068,65244.0,13.2,0,1
2750,TX,Trinity,81.03531025,9.441206719,7.658553308,0.246828934,0.390812479,0.0,37213.0,19.5,0,0
2751,TX,Tyler,80.43278508,10.91610769,6.83175595,0.22512175,0.477809428,0.027565929,40820.0,19.9,0,0
2752,TX,Upshur,82.06008802,8.618891348,6.647332672,0.371416215,0.524053016,0.00763184,45494.0,15.5,0,1
2753,TX,Upton,48.01788376,1.460506706,49.00149031,0.0,0.834575261,0.0,57085.0,13.5,0,0
2754,TX,Uvalde,29.03238023,0.416587767,69.3012687,0.439310737,0.234804014,0.022722969,37700.0,20.7,1,0
2755,TX,Val Verde,17.48808282,1.151823892,80.19599419,0.423494752,0.17594468,0.07569713,42465.0,22.1,1,0
2756,TX,Van Zandt,85.75096521,2.668365697,9.218509291,0.3195192,0.705604899,0.0608608,47252.0,15.9,0,0
2757,TX,Victoria,47.88865462,5.97974491,43.91252751,0.990863318,0.229281163,0.018434666,55406.0,13.6,0,1
2758,TX,Walker,58.45920337,22.24841956,16.7828355,0.909211476,0.274089683,0.027998409,41429.0,22.7,0,0
2759,TX,Waller,44.57817382,24.38838097,29.01516028,0.492998496,0.326351117,0.020830922,50746.0,16.0,0,1
2760,TX,Ward,46.18127228,4.447363483,47.60743104,0.290861325,0.450365922,0.0,57570.0,12.8,0,0
2761,TX,Washington,66.41556439,17.38240702,13.76416158,1.281214781,0.180912272,0.020760425,51879.0,14.5,0,0
2762,TX,Webb,3.333945922,0.194563411,95.74477435,0.527358732,0.037953848,0.004394656,39237.0,30.5,1,1
2763,TX,Wharton,47.67684109,13.73062016,37.41521318,0.373062016,0.150193798,0.004844961,45198.0,17.2,0,0
2764,TX,Wheeler,71.1090573,2.070240296,24.84288355,0.425138632,0.369685767,0.0,51114.0,12.9,0,0
2765,TX,Wichita,68.4418251,10.13079848,16.62281369,1.966539924,0.82661597,0.064638783,45430.0,18.9,0,1
2766,TX,Wilbarger,63.42814924,7.750277059,25.9179904,0.71666051,0.849649058,0.044329516,43073.0,16.5,0,0
2767,TX,Willacy,10.09758742,1.757477184,87.18261498,0.605403452,0.099394597,0.004517936,30287.0,35.4,1,0
2768,TX,Williamson,63.75547401,5.854087854,23.19348726,4.751596365,0.31702545,0.083751499,78531.0,6.6,0,1
2769,TX,Wilson,58.68400205,1.500535906,38.24036535,0.333193532,0.291253087,0.020970222,68805.0,9.4,0,1
2770,TX,Winkler,42.53164557,1.814345992,53.78340366,0.225035162,0.407876231,0.0,55331.0,13.3,0,0
2771,TX,Wise,79.69624706,0.969100411,17.10216991,0.395758283,0.576724677,0.025369121,58367.0,12.1,0,1
2772,TX,Wood,84.90134401,4.649223144,8.462015061,0.371747212,0.471833,0.028595939,45753.0,16.6,0,0
2773,TX,Yoakum,39.2181749,0.698058129,58.66226679,0.329991116,0.38075898,0.012691966,59752.0,11.1,0,0
2774,TX,Young,80.64150943,1.185983827,16.41509434,0.296495957,0.447439353,0.026954178,49079.0,15.0,0,0
2775,TX,Zapata,6.14210301,0.078470538,93.33713797,0.199743187,0.114138964,0.0,35754.0,30.9,1,0
2776,TX,Zavala,5.540806714,0.299734521,93.86828809,0.02569153,0.077074591,0.02569153,27711.0,32.0,1,0
2777,UT,Beaver,85.98581988,0.211193242,10.8010258,1.055966209,0.754261578,0.256448936,50492.0,11.2,0,0
2778,UT,Box Elder,88.26213107,0.27813907,8.308154077,0.860430215,0.658329165,0.156078039,58380.0,8.4,0,1
2779,UT,Cache,85.46637551,0.52904417,9.955972163,1.860531175,0.4713464,0.364827439,51951.0,16.0,0,1
2780,UT,Carbon,84.13306546,0.392468346,12.42349203,0.57001355,0.869037051,0.093444844,47894.0,16.3,0,0
2781,UT,Daggett,94.42870633,0.377714825,3.116147309,0.377714825,0.661000944,0.094428706,57368.0,8.0,0,0
2782,UT,Davis,85.82937167,1.120794573,8.402859576,1.711373373,0.355652426,0.571980462,72268.0,6.9,0,1
2783,UT,Duchesne,87.12312571,0.166603966,6.003117106,0.241844467,4.14360187,0.241844467,63149.0,11.0,0,0
2784,UT,Emery,92.09183673,0.227769679,5.95845481,0.346209913,0.610422741,0.081997085,54086.0,10.4,0,0
2785,UT,Garfield,91.64733179,0.251353442,4.524361949,1.179427688,1.450116009,0.193348801,45509.0,11.2,0,0
2786,UT,Grand,84.10840108,0.292682927,9.550135501,0.834688347,3.804878049,0.032520325,44858.0,13.0,0,0
2787,UT,Iron,87.13905075,0.441912354,7.718302537,0.721356931,1.964776986,0.296774473,45118.0,18.3,0,0
2788,UT,Juab,93.99765762,0.204958032,3.69900449,0.214717939,0.731992973,0.146398595,55201.0,10.5,0,1
2789,UT,Kane,93.17894737,0.210526316,3.69122807,0.435087719,1.445614035,0.014035088,47530.0,11.3,0,0
2790,UT,Millard,84.691674,0.079980805,12.82092298,0.607854115,0.799808046,0.119971207,52206.0,13.1,0,0
2791,UT,Morgan,96.08195163,0.158411659,2.386735664,0.34850565,0.147850882,0.105607773,81358.0,4.8,0,1
2792,UT,Piute,91.19537275,0.128534704,7.005141388,0.385604113,0.321336761,0.128534704,39507.0,17.3,0,0
2793,UT,Rich,94.1254417,0.0,4.240282686,0.088339223,0.706713781,0.044169611,58645.0,9.1,0,0
2794,UT,Salt Lake,73.99420194,1.420087311,17.0945608,3.249049439,0.637592203,1.499822756,65549.0,10.8,0,1
2795,UT,San Juan,43.90343144,0.142411501,4.401193544,0.237352502,49.5592025,0.0339075,39305.0,28.5,1,0
2796,UT,Sanpete,86.65444612,0.751204083,9.413413845,0.521170297,0.866220976,0.474444684,46929.0,17.2,0,0
2797,UT,Sevier,92.89972118,0.163445823,4.480338429,0.278819344,0.947024325,0.173060283,48711.0,14.0,0,0
2798,UT,Summit,85.37605991,0.302830085,11.53507323,1.211320339,0.245017069,0.085343024,93235.0,6.2,0,0
2799,UT,Tooele,84.46528565,0.638977636,11.44147858,0.613212409,0.797004363,0.364148545,67938.0,7.2,0,1
2800,UT,Uintah,82.84951516,0.294586965,7.149871118,0.48790966,7.287958758,0.217871609,67561.0,9.9,0,0
2801,UT,Utah,84.15375442,0.468673775,10.80079138,1.33807234,0.459575193,0.738921024,65425.0,12.5,0,1
2802,UT,Wasatch,84.22439439,0.208244794,13.53166171,0.71398215,0.220994475,0.10199745,75112.0,6.9,0,0
2803,UT,Washington,85.64022735,0.45758969,9.764326829,0.690728741,1.057090106,0.739963074,54398.0,13.2,0,1
2804,UT,Wayne,93.44852412,0.07199424,4.175665947,0.683945284,0.287976962,0.143988481,41596.0,15.0,0,0
2805,UT,Weber,78.11845906,1.18839627,16.7409054,1.203964781,0.549654898,0.25255583,58786.0,12.4,0,1
2806,VT,Addison,94.13106651,0.730561364,1.86035143,1.423100948,0.203688113,0.013579208,58408.0,8.9,0,0
2807,VT,Bennington,95.66868687,0.783838384,1.414141414,0.711111111,0.191245791,0.035016835,50506.0,11.8,0,0
2808,VT,Caledonia,95.77929356,0.48035354,1.059980145,0.803791591,0.406699331,0.003202357,46403.0,11.5,0,0
2809,VT,Chittenden,91.25043917,2.026254432,1.824395541,2.790252004,0.237631352,0.026190552,67112.0,10.4,0,1
2810,VT,Essex,96.63812242,0.25372661,0.935616873,0.348874088,0.570884872,0.0,41764.0,14.3,0,0
2811,VT,Franklin,94.8561136,0.418883257,1.195911699,0.467054832,1.019980731,0.023038579,59280.0,8.1,0,1
2812,VT,Grand Isle,94.69153515,0.329985653,1.147776184,0.301291248,0.918220947,0.057388809,68342.0,8.3,0,1
2813,VT,Lamoille,95.71807967,0.580183861,1.315628192,0.506639428,0.359550562,0.012257406,54076.0,10.2,0,0
2814,VT,Orange,96.41277302,0.369781587,0.974564556,0.473458667,0.269560409,0.010367708,54552.0,9.8,0,0
2815,VT,Orleans,95.98986449,0.55818736,1.120047005,0.330505674,0.425985091,0.033050567,42884.0,13.3,0,0
2816,VT,Rutland,96.31257909,0.511015217,1.104766231,0.600240096,0.219006522,0.014600435,51164.0,11.4,0,0
2817,VT,Washington,94.85840024,0.69036181,1.671313871,0.831457654,0.211643767,0.018476837,56333.0,9.3,0,0
2818,VT,Windham,94.14328398,0.862669333,1.842158471,1.033405971,0.240379215,0.040437625,49298.0,13.2,0,0
2819,VT,Windsor,95.45262043,0.548791248,1.228163049,0.928180695,0.248808894,0.021175225,53984.0,9.1,0,0
2820,VA,Accomack,61.10843083,27.90073574,8.593655771,0.533711253,0.292485828,0.102520806,38690.0,20.4,0,0
2821,VA,Albemarle,77.93270688,9.58573305,5.47337577,4.644841871,0.151561079,0.042437102,71293.0,9.5,0,1
2822,VA,Alleghany,92.55384615,4.621538462,1.083076923,0.227692308,0.153846154,0.067692308,45210.0,18.2,0,0
2823,VA,Amelia,72.75807723,23.04964539,2.285263987,0.212765957,0.307328605,0.0,53078.0,11.1,0,1
2824,VA,Amherst,75.69931691,18.86687479,1.931814669,0.472908231,0.914907427,0.021636324,48646.0,15.0,0,1
2825,VA,Appomattox,76.69137781,20.02270754,1.115340947,0.233754091,0.187003273,0.026714753,49461.0,14.2,0,1
2826,VA,Arlington,64.03839578,8.230143478,15.11460456,9.518029929,0.189763374,0.064057179,104354.0,7.1,0,1
2827,VA,Augusta,92.21830508,3.906440678,2.06779661,0.494915254,0.191186441,0.017627119,56867.0,9.3,0,1
2828,VA,Bath,92.22151765,4.502219404,2.13485521,0.147960262,0.105685902,0.0,44401.0,10.3,0,0
2829,VA,Bedford,90.32995515,5.691944784,1.58716291,1.019278933,0.250451395,0.020385579,54153.0,9.1,0,1
2830,VA,Bland,95.16412661,3.341148886,0.571512309,0.263774912,0.014654162,0.014654162,44727.0,13.6,0,0
2831,VA,Botetourt,94.15952697,2.977555207,1.07397128,0.524918547,0.229274768,0.006033547,62591.0,7.4,0,1
2832,VA,Brunswick,39.8244809,57.03797178,1.70930366,0.269588161,0.200757141,0.022943673,39748.0,22.1,0,0
2833,VA,Buchanan,96.29429828,2.547929289,0.394223587,0.219935264,0.074694995,0.008299444,32433.0,28.8,0,0
2834,VA,Buckingham,61.20377931,34.87110696,1.679692056,0.367432637,0.25661962,0.005832264,43774.0,20.2,0,1
2835,VA,Campbell,81.31541519,14.10780059,1.673899566,0.990117064,0.258925641,0.02005762,46938.0,11.7,0,1
2836,VA,Caroline,63.56629883,29.06638641,3.359607637,0.595550885,0.662112454,0.063058329,54696.0,12.0,0,1
2837,VA,Carroll,95.93236136,0.589175155,2.583050396,0.169762333,0.163104986,0.016643366,42790.0,15.0,0,0
2838,VA,Charles City,40.50441014,48.38754135,1.212789416,0.33076075,6.821940463,0.06890849,51645.0,11.6,0,1
2839,VA,Charlotte,66.60575242,29.70761163,1.906880661,0.206578738,0.246305419,0.0,37819.0,19.2,0,0
2840,VA,Chesterfield,65.39166951,21.56490722,7.230043385,3.2314474,0.268470383,0.044903174,75107.0,6.9,0,1
2841,VA,Clarke,88.26421548,5.287159755,3.491520593,0.86219182,0.249394328,0.035627761,71789.0,8.4,0,1
2842,VA,Craig,98.32369942,0.096339114,0.693641618,0.154142582,0.115606936,0.0,47832.0,11.9,0,1
2843,VA,Culpeper,71.71282315,15.44689327,8.903596136,1.270106449,0.276296344,0.025701985,63728.0,10.2,0,1
2844,VA,Cumberland,63.20135296,32.36171906,1.800636689,0.348189415,0.358137684,0.0,40958.0,19.6,0,0
2845,VA,Dickenson,98.4091052,0.320694209,0.540778469,0.10689807,0.1446268,0.0,32620.0,25.0,0,0
2846,VA,Dinwiddie,62.91561016,32.62026356,2.407056891,0.435698725,0.296417985,0.024999107,52694.0,12.4,0,1
2847,VA,Essex,55.950139,37.88001076,3.129764147,0.77123128,0.412519057,0.017935611,47427.0,15.5,0,0
2848,VA,Fairfax,54.59996339,8.881916493,15.57529356,17.44776404,0.170375862,0.07201454,112844.0,6.2,0,1
2849,VA,Fauquier,81.91340889,8.024170667,6.407680628,1.266812877,0.285262948,0.041409138,89610.0,6.8,0,1
2850,VA,Floyd,94.14883173,1.767131357,2.696511552,0.229072583,0.124353688,0.006544931,48448.0,11.9,0,1
2851,VA,Fluvanna,79.08606127,15.23101475,2.958234401,0.529368261,0.171266202,0.038924137,65899.0,7.8,0,1
2852,VA,Franklin,87.3804733,8.085970192,2.535657686,0.44694528,0.199433751,0.017806585,49117.0,13.1,0,1
2853,VA,Frederick,86.31632718,3.916735841,6.599833983,1.224698295,0.232424494,0.03831173,69991.0,7.7,0,1
2854,VA,Giles,95.91576999,1.498322342,1.209070924,0.312391531,0.109915539,0.0,46727.0,10.6,0,1
2855,VA,Gloucester,85.69103044,8.551739107,2.536762711,0.765098486,0.349991861,0.037983613,63742.0,9.3,0,1
2856,VA,Goochland,76.35953401,19.11405811,2.095132845,1.008426578,0.230234379,0.01841875,86257.0,7.4,0,1
2857,VA,Grayson,94.16725681,2.040816327,2.678169059,0.096568596,0.193137192,0.0,37684.0,20.1,0,0
2858,VA,Greene,85.77405858,6.303320111,4.243873282,1.342172472,0.206488073,0.010867793,60406.0,9.3,0,1
2859,VA,Greensville,37.80119252,59.57690109,1.413052356,0.285877644,0.187862452,0.008167933,40252.0,27.9,0,0
2860,VA,Halifax,60.16390276,36.48905935,1.61971248,0.36422836,0.267652659,0.011037223,40432.0,16.9,0,0
2861,VA,Hanover,85.50814616,9.214624035,2.118902897,1.334828715,0.31943763,0.031042528,81900.0,6.2,0,1
2862,VA,Henrico,56.9498428,29.14265235,4.887354,6.501702315,0.274976787,0.036489811,65524.0,9.3,0,1
2863,VA,Henry,71.53515171,21.76506436,4.699820871,0.43581836,0.144041661,0.003693376,36695.0,19.6,0,0
2864,VA,Highland,98.40585954,0.258509263,0.77552779,0.172339509,0.172339509,0.0,42363.0,13.8,0,0
2865,VA,Isle of Wight,70.79387582,24.54210377,1.865608166,0.779699461,0.29486816,0.03685852,67480.0,9.9,0,1
2866,VA,James City,77.67464072,12.9266218,4.512826635,2.220597233,0.258174275,0.08058619,77668.0,7.1,0,1
2867,VA,King and Queen,65.47156228,28.36573074,2.649388049,0.244780418,1.569474442,0.0,47513.0,14.0,0,0
2868,VA,King George,74.63958616,17.71116011,3.34972863,1.136363636,0.428256445,0.042401628,81128.0,7.1,0,0
2869,VA,King William,75.97740822,17.60903671,2.033260119,0.740508315,1.399435206,0.018826483,64651.0,7.9,0,1
2870,VA,Lancaster,69.57246949,27.79387236,1.035905539,0.570625933,0.140461768,0.0,47098.0,13.1,0,0
2871,VA,Lee,93.3794505,3.552585297,1.586743268,0.214952906,0.375190526,0.031265877,32135.0,25.9,1,0
2872,VA,Loudoun,62.38813234,7.023127588,12.35179036,14.66326834,0.1665007,0.045787692,125900.0,3.7,0,1
2873,VA,Louisa,77.10312792,17.59116822,2.298434531,0.476578289,0.319729738,0.045244774,57015.0,10.6,0,0
2874,VA,Lunenburg,59.85751897,34.4664705,3.63946105,0.193588354,0.286510764,0.023230602,38941.0,21.1,0,0
2875,VA,Madison,85.61767358,9.708446047,1.773369402,0.556056507,0.165314097,0.030057109,53655.0,10.4,0,0
2876,VA,Mathews,87.26887948,9.155713967,1.158387169,0.334150145,0.200490087,0.022276676,56119.0,10.2,0,1
2877,VA,Mecklenburg,58.71298927,36.53863782,2.462798301,0.650838757,0.223057414,0.03055581,33650.0,20.4,0,0
2878,VA,Middlesex,78.51081303,17.84834383,1.514736746,0.337622046,0.319372205,0.00912492,52407.0,12.8,0,0
2879,VA,Montgomery,85.90876345,3.846724299,2.686668362,5.391346724,0.163149419,0.022247648,51157.0,20.8,0,1
2880,VA,Nelson,81.77762983,12.92276964,3.055925433,0.439414115,0.286284953,0.026631158,49621.0,13.9,0,1
2881,VA,New Kent,80.32991481,13.424494,2.116229855,0.862770633,1.003852624,0.010852461,79322.0,6.7,0,1
2882,VA,Northampton,54.52417467,36.2498991,7.05464525,0.653805795,0.209863589,0.016143353,37515.0,20.5,1,0
